id,playerID,award,year,league,tie,notes,createdAt,updatedAt
1449,dimagjo01,Baseball Magazine All-Star,1941,AL,,CF,,
1450,willite01,Baseball Magazine All-Star,1941,AL,,LF,,
1451,fellebo01,Baseball Magazine All-Star,1941,AL,,P1,,
1452,leeth01,Baseball Magazine All-Star,1941,AL,,P2,,
1453,ruffire01,Baseball Magazine All-Star,1941,AL,,P3,,
1454,newsodi01,Baseball Magazine All-Star,1941,AL,,P4,,
1455,leonadu02,Baseball Magazine All-Star,1941,AL,,P5,,
1456,heathje01,Baseball Magazine All-Star,1941,AL,,RF,,
1457,travice01,Baseball Magazine All-Star,1941,AL,,SS,,
1458,camildo01,Baseball Magazine All-Star,1941,ML,,1B,,
1459,gordojo01,Baseball Magazine All-Star,1941,ML,,2B,,
1460,brownji03,Baseball Magazine All-Star,1941,ML,,3B,,
1461,dickebi01,Baseball Magazine All-Star,1941,ML,,C,,
1462,dimagjo01,Baseball Magazine All-Star,1941,ML,,CF,,
1463,willite01,Baseball Magazine All-Star,1941,ML,,LF,,
1464,fellebo01,Baseball Magazine All-Star,1941,ML,,P1,,
1465,wyattwh01,Baseball Magazine All-Star,1941,ML,,P2,,
1466,leeth01,Baseball Magazine All-Star,1941,ML,,P3,,
1467,whiteer01,Baseball Magazine All-Star,1941,ML,,P4,,
1468,riddlel01,Baseball Magazine All-Star,1941,ML,,P5,,
1469,heathje01,Baseball Magazine All-Star,1941,ML,,RF,,
1470,travice01,Baseball Magazine All-Star,1941,ML,,SS,,
1471,camildo01,Baseball Magazine All-Star,1941,NL,,1B,,
1472,crespcr01,Baseball Magazine All-Star,1941,NL,,2B,,
1473,brownji03,Baseball Magazine All-Star,1941,NL,,3B,,
1474,lopezal01,Baseball Magazine All-Star,1941,NL,,C,,
1475,reisepe01,Baseball Magazine All-Star,1941,NL,,CF,,
1476,medwijo01,Baseball Magazine All-Star,1941,NL,,LF,,
1477,wyattwh01,Baseball Magazine All-Star,1941,NL,,P1,,
1478,riddlel01,Baseball Magazine All-Star,1941,NL,,P2,,
1479,whiteer01,Baseball Magazine All-Star,1941,NL,,P3,,
1480,higbeki01,Baseball Magazine All-Star,1941,NL,,P4,,
1481,warnelo01,Baseball Magazine All-Star,1941,NL,,P5,,
1482,slaugen01,Baseball Magazine All-Star,1941,NL,,RF,,
1483,jurgebi01,Baseball Magazine All-Star,1941,NL,,SS,,
1484,dimagjo01,Most Valuable Player,1941,AL,,,,
1485,camildo01,Most Valuable Player,1941,NL,,,,
1486,camildo01,TSN All-Star,1941,ML,,1B,,
1487,gordojo01,TSN All-Star,1941,ML,,2B,,
1488,hackst01,TSN All-Star,1941,ML,,3B,,
1489,dickebi01,TSN All-Star,1941,ML,,C,,
1490,dimagjo01,TSN All-Star,1941,ML,,OF,,
1491,reisepe01,TSN All-Star,1941,ML,,OF,,
1492,willite01,TSN All-Star,1941,ML,,OF,,
1493,fellebo01,TSN All-Star,1941,ML,,P,,
1494,leeth01,TSN All-Star,1941,ML,,P,,
1495,wyattwh01,TSN All-Star,1941,ML,,P,,
1496,travice01,TSN All-Star,1941,ML,,SS,,
1497,dimagjo01,TSN Guide MVP,1941,AL,,,,
1498,camildo01,TSN Guide MVP,1941,NL,,,,
1499,willite01,TSN Major League Player of the Year,1941,ML,,,,
1500,hassebu01,Baseball Magazine All-Star,1942,AL,,1B,,
1501,gordojo01,Baseball Magazine All-Star,1942,AL,,2B,,
1502,keltnke01,Baseball Magazine All-Star,1942,AL,,3B,,
1503,dickebi01,Baseball Magazine All-Star,1942,AL,,C,,
1504,dimagjo01,Baseball Magazine All-Star,1942,AL,,CF,,
1505,willite01,Baseball Magazine All-Star,1942,AL,,LF,,
1506,hughste01,Baseball Magazine All-Star,1942,AL,,P1,,
1507,bonhati01,Baseball Magazine All-Star,1942,AL,,P2,,
1508,bagbyji02,Baseball Magazine All-Star,1942,AL,,P3,,
1509,marchph01,Baseball Magazine All-Star,1942,AL,,P4,,
1510,chandsp01,Baseball Magazine All-Star,1942,AL,,P5,,
1511,spencst01,Baseball Magazine All-Star,1942,AL,,RF,,
1512,stephve01,Baseball Magazine All-Star,1942,AL,,SS,,
1513,mizejo01,Baseball Magazine All-Star,1942,ML,,1B,,
1514,gordojo01,Baseball Magazine All-Star,1942,ML,,2B,,
1515,keltnke01,Baseball Magazine All-Star,1942,ML,,3B,,
1516,dickebi01,Baseball Magazine All-Star,1942,ML,,C,,
1517,dimagjo01,Baseball Magazine All-Star,1942,ML,,CF,,
1518,willite01,Baseball Magazine All-Star,1942,ML,,LF,,
1519,coopemo01,Baseball Magazine All-Star,1942,ML,,P1,,
1520,hughste01,Baseball Magazine All-Star,1942,ML,,P2,,
1521,wyattwh01,Baseball Magazine All-Star,1942,ML,,P3,,
1522,bonhati01,Baseball Magazine All-Star,1942,ML,,P4,,
1523,vandejo01,Baseball Magazine All-Star,1942,ML,,P5,,
1524,slaugen01,Baseball Magazine All-Star,1942,ML,,RF,,
1525,stephve01,Baseball Magazine All-Star,1942,ML,,SS,,
1526,mizejo01,Baseball Magazine All-Star,1942,NL,,1B,,
1527,brownji03,Baseball Magazine All-Star,1942,NL,,2B,,
1528,vaughar01,Baseball Magazine All-Star,1942,NL,,3B,,
1529,lombaer01,Baseball Magazine All-Star,1942,NL,,C,,
1530,reisepe01,Baseball Magazine All-Star,1942,NL,,CF,,
1531,medwijo01,Baseball Magazine All-Star,1942,NL,,LF,,
1532,coopemo01,Baseball Magazine All-Star,1942,NL,,P1,,
1533,wyattwh01,Baseball Magazine All-Star,1942,NL,,P2,,
1534,vandejo01,Baseball Magazine All-Star,1942,NL,,P3,,
1535,hugheto04,Baseball Magazine All-Star,1942,NL,,P4,,
1536,beazljo01,Baseball Magazine All-Star,1942,NL,,P5,,
1537,slaugen01,Baseball Magazine All-Star,1942,NL,,RF,,
1538,marioma01,Baseball Magazine All-Star,1942,NL,,SS,,
1539,gordojo01,Most Valuable Player,1942,AL,,,,
1540,coopemo01,Most Valuable Player,1942,NL,,,,
1541,willite01,Triple Crown,1942,AL,,,,
1542,mizejo01,TSN All-Star,1942,ML,,1B,,
1543,gordojo01,TSN All-Star,1942,ML,,2B,,
1544,hackst01,TSN All-Star,1942,ML,,3B,,
1545,owenmi01,TSN All-Star,1942,ML,,C,,
1546,dimagjo01,TSN All-Star,1942,ML,,OF,,
1547,slaugen01,TSN All-Star,1942,ML,,OF,,
1548,willite01,TSN All-Star,1942,ML,,OF,,
1549,bonhati01,TSN All-Star,1942,ML,,P,,
1550,coopemo01,TSN All-Star,1942,ML,,P,,
1551,hughste01,TSN All-Star,1942,ML,,P,,
1552,peskyjo01,TSN All-Star,1942,ML,,SS,,
1553,gordojo01,TSN Guide MVP,1942,AL,,,,
1554,coopemo01,TSN Guide MVP,1942,NL,,,,
1555,willite01,TSN Major League Player of the Year,1942,ML,,,,
1556,yorkru01,Baseball Magazine All-Star,1943,AL,,1B,,
1557,gordojo01,Baseball Magazine All-Star,1943,AL,,2B,,
1558,johnsbi03,Baseball Magazine All-Star,1943,AL,,3B,,
1559,dickebi01,Baseball Magazine All-Star,1943,AL,,C,,
1560,spencst01,Baseball Magazine All-Star,1943,AL,,CF,,
1561,kellech01,Baseball Magazine All-Star,1943,AL,,LF,,
1562,chandsp01,Baseball Magazine All-Star,1943,AL,,P1,,
1563,troutdi01,Baseball Magazine All-Star,1943,AL,,P2,,
1564,smithal03,Baseball Magazine All-Star,1943,AL,,P3,,
1565,wakefdi01,Baseball Magazine All-Star,1943,AL,,RF,,
1566,applilu01,Baseball Magazine All-Star,1943,AL,,SS,,
1567,yorkru01,Baseball Magazine All-Star,1943,ML,,1B,,
1568,hermabi01,Baseball Magazine All-Star,1943,ML,,2B,,
1569,johnsbi03,Baseball Magazine All-Star,1943,ML,,3B,,
1570,dickebi01,Baseball Magazine All-Star,1943,ML,,C,,
1571,musiast01,Baseball Magazine All-Star,1943,ML,,CF,,
1572,kellech01,Baseball Magazine All-Star,1943,ML,,LF,,
1573,chandsp01,Baseball Magazine All-Star,1943,ML,,P1,,
1574,coopemo01,Baseball Magazine All-Star,1943,ML,,P2,,
1575,sewelri01,Baseball Magazine All-Star,1943,ML,,P3,,
1576,nichobi01,Baseball Magazine All-Star,1943,ML,,RF,,
1577,marioma01,Baseball Magazine All-Star,1943,ML,,SS,,
1578,mccorfr01,Baseball Magazine All-Star,1943,NL,,1B,,
1579,hermabi01,Baseball Magazine All-Star,1943,NL,,2B,,
1580,vaughar01,Baseball Magazine All-Star,1943,NL,,3B,,
1581,coopewa01,Baseball Magazine All-Star,1943,NL,,C,,
1582,dimagvi01,Baseball Magazine All-Star,1943,NL,,CF,,
1583,musiast01,Baseball Magazine All-Star,1943,NL,,LF,,
1584,coopemo01,Baseball Magazine All-Star,1943,NL,,P1,,
1585,sewelri01,Baseball Magazine All-Star,1943,NL,,P2,,
1586,riddlel01,Baseball Magazine All-Star,1943,NL,,P3,,
1587,nichobi01,Baseball Magazine All-Star,1943,NL,,RF,,
1588,marioma01,Baseball Magazine All-Star,1943,NL,,SS,,
1589,chandsp01,Most Valuable Player,1943,AL,,,,
1590,musiast01,Most Valuable Player,1943,NL,,,,
1591,yorkru01,TSN All-Star,1943,ML,,1B,,
1592,hermabi01,TSN All-Star,1943,ML,,2B,,
1593,johnsbi03,TSN All-Star,1943,ML,,3B,,
1594,coopewa01,TSN All-Star,1943,ML,,C,,
1595,musiast01,TSN All-Star,1943,ML,,OF,,
1596,nichobi01,TSN All-Star,1943,ML,,OF,,
1597,wakefdi01,TSN All-Star,1943,ML,,OF,,
1598,chandsp01,TSN All-Star,1943,ML,,P,,
1599,coopemo01,TSN All-Star,1943,ML,,P,,
1600,sewelri01,TSN All-Star,1943,ML,,P,,
1601,applilu01,TSN All-Star,1943,ML,,SS,,
1602,chandsp01,TSN Guide MVP,1943,AL,,,,
1603,musiast01,TSN Guide MVP,1943,NL,,,,
1604,chandsp01,TSN Major League Player of the Year,1943,ML,,,,
1605,yorkru01,Baseball Magazine All-Star,1944,AL,,1B,,
1606,stirnsn01,Baseball Magazine All-Star,1944,AL,,2B,,
1607,keltnke01,Baseball Magazine All-Star,1944,AL,,3B,,
1608,hayesfr01,Baseball Magazine All-Star,1944,AL,,C,,
1609,spencst01,Baseball Magazine All-Star,1944,AL,,CF,,
1610,wakefdi01,Baseball Magazine All-Star,1944,AL,,LF,,
1611,newhoha01,Baseball Magazine All-Star,1944,AL,,P1,,
1612,troutdi01,Baseball Magazine All-Star,1944,AL,,P2,,
1613,hughste01,Baseball Magazine All-Star,1944,AL,,P3,,
1614,foxpe01,Baseball Magazine All-Star,1944,AL,,RF,,
1615,stephve01,Baseball Magazine All-Star,1944,AL,,SS,,
1616,yorkru01,Baseball Magazine All-Star,1944,ML,,1B,,
1617,stirnsn01,Baseball Magazine All-Star,1944,ML,,2B,,
1618,elliobo01,Baseball Magazine All-Star,1944,ML,,3B,,
1619,coopewa01,Baseball Magazine All-Star,1944,ML,,C,,
1620,musiast01,Baseball Magazine All-Star,1944,ML,,CF,,
1621,wakefdi01,Baseball Magazine All-Star,1944,ML,,LF,,
1622,newhoha01,Baseball Magazine All-Star,1944,ML,,P1,,
1623,waltebu01,Baseball Magazine All-Star,1944,ML,,P2,,
1624,coopemo01,Baseball Magazine All-Star,1944,ML,,P3,,
1625,nichobi01,Baseball Magazine All-Star,1944,ML,,RF,,
1626,marioma01,Baseball Magazine All-Star,1944,ML,,SS,,
1627,sandera01,Baseball Magazine All-Star,1944,NL,,1B,,
1628,verbaem01,Baseball Magazine All-Star,1944,NL,,2B,,
1629,elliobo01,Baseball Magazine All-Star,1944,NL,,3B,,
1630,coopewa01,Baseball Magazine All-Star,1944,NL,,C,,
1631,musiast01,Baseball Magazine All-Star,1944,NL,,CF,,
1632,medwijo01,Baseball Magazine All-Star,1944,NL,,LF,,
1633,waltebu01,Baseball Magazine All-Star,1944,NL,,P1,,
1634,coopemo01,Baseball Magazine All-Star,1944,NL,,P2,,
1635,voisebi01,Baseball Magazine All-Star,1944,NL,,P3,,
1636,nichobi01,Baseball Magazine All-Star,1944,NL,,RF,,
1637,marioma01,Baseball Magazine All-Star,1944,NL,,SS,,
1638,newhoha01,Most Valuable Player,1944,AL,,,,
1639,marioma01,Most Valuable Player,1944,NL,,,,
1640,sandera01,TSN All-Star,1944,ML,,1B,,
1641,doerrbo01,TSN All-Star,1944,ML,,2B,,
1642,elliobo01,TSN All-Star,1944,ML,,3B,,
1643,coopewa01,TSN All-Star,1944,ML,,C,,
1644,musiast01,TSN All-Star,1944,ML,,OF,,
1645,wakefdi01,TSN All-Star,1944,ML,,OF,,
1646,walkedi02,TSN All-Star,1944,ML,,OF,,
1647,coopemo01,TSN All-Star,1944,ML,,P,,
1648,newhoha01,TSN All-Star,1944,ML,,P,,
1649,troutdi01,TSN All-Star,1944,ML,,P,,
1650,marioma01,TSN All-Star,1944,ML,,SS,,
1651,doerrbo01,TSN Guide MVP,1944,AL,,,,
1652,marioma01,TSN Guide MVP,1944,NL,,,,
1653,marioma01,TSN Major League Player of the Year,1944,ML,,,,
1654,newhoha01,TSN Pitcher of the Year,1944,AL,,,,
1655,voisebi01,TSN Pitcher of the Year,1944,NL,,,,
1656,doerrbo01,TSN Player of the Year,1944,AL,,,,
1657,marioma01,TSN Player of the Year,1944,NL,,,,
1658,ettenni01,Baseball Magazine All-Star,1945,AL,,1B,,
1659,stirnsn01,Baseball Magazine All-Star,1945,AL,,2B,,
1660,cuccito01,Baseball Magazine All-Star,1945,AL,,3B,,
1661,richapa01,Baseball Magazine All-Star,1945,AL,,C,,
1662,heathje01,Baseball Magazine All-Star,1945,AL,,CF,,
1663,greenha01,Baseball Magazine All-Star,1945,AL,,LF,,
1664,newhoha01,Baseball Magazine All-Star,1945,AL,,P1,,
1665,ferrida01,Baseball Magazine All-Star,1945,AL,,P2,,
1666,gromest01,Baseball Magazine All-Star,1945,AL,,P3,,
1667,wolffro01,Baseball Magazine All-Star,1945,AL,,P4,,
1668,cullero01,Baseball Magazine All-Star,1945,AL,,RF,,
1669,stephve01,Baseball Magazine All-Star,1945,AL,,SS,,
1670,cavarph01,Baseball Magazine All-Star,1945,ML,,1B,,
1671,stirnsn01,Baseball Magazine All-Star,1945,ML,,2B,,
1672,kurowwh01,Baseball Magazine All-Star,1945,ML,,3B,,
1673,richapa01,Baseball Magazine All-Star,1945,ML,,C,,
1674,pafkoan01,Baseball Magazine All-Star,1945,ML,,CF,,
1675,greenha01,Baseball Magazine All-Star,1945,ML,,LF,,
1676,newhoha01,Baseball Magazine All-Star,1945,ML,,P1,,
1677,brechha01,Baseball Magazine All-Star,1945,ML,,P2,,
1678,ferrida01,Baseball Magazine All-Star,1945,ML,,P3,,
1679,borowha01,Baseball Magazine All-Star,1945,ML,,P4,,
1680,walkedi02,Baseball Magazine All-Star,1945,ML,,RF,,
1681,stephve01,Baseball Magazine All-Star,1945,ML,,SS,,
1682,cavarph01,Baseball Magazine All-Star,1945,NL,,1B,,
1683,verbaem01,Baseball Magazine All-Star,1945,NL,,2B,,
1684,kurowwh01,Baseball Magazine All-Star,1945,NL,,3B,,
1685,lopezal01,Baseball Magazine All-Star,1945,NL,,C,,
1686,pafkoan01,Baseball Magazine All-Star,1945,NL,,CF,,
1687,holmeto01,Baseball Magazine All-Star,1945,NL,,LF,,
1688,brechha01,Baseball Magazine All-Star,1945,NL,,P1,,
1689,borowha01,Baseball Magazine All-Star,1945,NL,,P2,,
1690,barrere01,Baseball Magazine All-Star,1945,NL,,P3,,
1691,wyseha01,Baseball Magazine All-Star,1945,NL,,P4,,
1692,walkedi02,Baseball Magazine All-Star,1945,NL,,RF,,
1693,marioma01,Baseball Magazine All-Star,1945,NL,,SS,,
1694,newhoha01,Most Valuable Player,1945,AL,,,,
1695,cavarph01,Most Valuable Player,1945,NL,,,,
1696,newhoha01,Pitching Triple Crown,1945,AL,,,,
1697,cavarph01,TSN All-Star,1945,ML,,1B,,
1698,stirnsn01,TSN All-Star,1945,ML,,2B,,
1699,kurowwh01,TSN All-Star,1945,ML,,3B,,
1700,richapa01,TSN All-Star,1945,ML,,C,,
1701,holmeto01,TSN All-Star,1945,ML,,OF,,
1702,pafkoan01,TSN All-Star,1945,ML,,OF,,
1703,rosengo01,TSN All-Star,1945,ML,,OF,,
1704,borowha01,TSN All-Star,1945,ML,,P,,
1705,ferrida01,TSN All-Star,1945,ML,,P,,
1706,newhoha01,TSN All-Star,1945,ML,,P,,
1707,marioma01,TSN All-Star,1945,ML,,SS,,
1708,mayoed01,TSN Guide MVP,1945,AL,,,,
1709,holmeto01,TSN Guide MVP,1945,NL,,,,
1710,newhoha01,TSN Major League Player of the Year,1945,ML,,,,
1711,newhoha01,TSN Pitcher of the Year,1945,AL,,,,
1712,borowha01,TSN Pitcher of the Year,1945,NL,,,,
1713,mayoed01,TSN Player of the Year,1945,AL,,,,
1714,holmeto01,TSN Player of the Year,1945,NL,,,,
1715,vernomi01,Baseball Magazine All-Star,1946,AL,,1B,,
1716,doerrbo01,Baseball Magazine All-Star,1946,AL,,2B,,
1717,kellge01,Baseball Magazine All-Star,1946,AL,,3B,,
1718,robinaa01,Baseball Magazine All-Star,1946,AL,,C,,
1719,dimagjo01,Baseball Magazine All-Star,1946,AL,,CF,,
1720,willite01,Baseball Magazine All-Star,1946,AL,,LF,,
1721,fellebo01,Baseball Magazine All-Star,1946,AL,,P1,,
1722,newhoha01,Baseball Magazine All-Star,1946,AL,,P2,,
1723,ferrida01,Baseball Magazine All-Star,1946,AL,,P3,,
1724,cullero01,Baseball Magazine All-Star,1946,AL,,RF,,
1725,boudrlo01,Baseball Magazine All-Star,1946,AL,,SS,,
1726,musiast01,Baseball Magazine All-Star,1946,ML,,1B,,
1727,doerrbo01,Baseball Magazine All-Star,1946,ML,,2B,,
1728,kurowwh01,Baseball Magazine All-Star,1946,ML,,3B,,
1729,robinaa01,Baseball Magazine All-Star,1946,ML,,C,,
1730,dimagjo01,Baseball Magazine All-Star,1946,ML,,CF,,
1731,willite01,Baseball Magazine All-Star,1946,ML,,LF,,
1732,fellebo01,Baseball Magazine All-Star,1946,ML,,P1,,
1733,newhoha01,Baseball Magazine All-Star,1946,ML,,P2,,
1734,polleho01,Baseball Magazine All-Star,1946,ML,,P3,,
1735,slaugen01,Baseball Magazine All-Star,1946,ML,,RF,,
1736,boudrlo01,Baseball Magazine All-Star,1946,ML,,SS,,
1737,musiast01,Baseball Magazine All-Star,1946,NL,,1B,,
1738,stanked01,Baseball Magazine All-Star,1946,NL,,2B,,
1739,kurowwh01,Baseball Magazine All-Star,1946,NL,,3B,,
1740,mcculcl01,Baseball Magazine All-Star,1946,NL,,C,,
1741,cavarph01,Baseball Magazine All-Star,1946,NL,,CF,,
1742,ennisde01,Baseball Magazine All-Star,1946,NL,,LF,,
1743,polleho01,Baseball Magazine All-Star,1946,NL,,P1,,
1744,sainjo01,Baseball Magazine All-Star,1946,NL,,P2,,
1745,brechha01,Baseball Magazine All-Star,1946,NL,,P3,,
1746,slaugen01,Baseball Magazine All-Star,1946,NL,,RF,,
1747,reesepe01,Baseball Magazine All-Star,1946,NL,,SS,,
1748,willite01,Most Valuable Player,1946,AL,,,,
1749,musiast01,Most Valuable Player,1946,NL,,,,
1750,musiast01,TSN All-Star,1946,ML,,1B,,
1751,doerrbo01,TSN All-Star,1946,ML,,2B,,
1752,kellge01,TSN All-Star,1946,ML,,3B,,
1753,robinaa01,TSN All-Star,1946,ML,,C,,
1754,dimagdo01,TSN All-Star,1946,ML,,OF,,
1755,slaugen01,TSN All-Star,1946,ML,,OF,,
1756,willite01,TSN All-Star,1946,ML,,OF,,
1757,fellebo01,TSN All-Star,1946,ML,,P,,
1758,ferrida01,TSN All-Star,1946,ML,,P,,
1759,newhoha01,TSN All-Star,1946,ML,,P,,
1760,peskyjo01,TSN All-Star,1946,ML,,SS,,
1761,musiast01,TSN Major League Player of the Year,1946,ML,,,,
1762,mcquige02,Baseball Magazine All-Star,1947,AL,,1B,,
1763,gordojo01,Baseball Magazine All-Star,1947,AL,,2B,,
1764,kellge01,Baseball Magazine All-Star,1947,AL,,3B,,
1765,berrayo01,Baseball Magazine All-Star,1947,AL,,C,,
1766,dimagjo01,Baseball Magazine All-Star,1947,AL,,CF,,
1767,willite01,Baseball Magazine All-Star,1947,AL,,LF,,
1768,fellebo01,Baseball Magazine All-Star,1947,AL,,P1,,
1769,newhoha01,Baseball Magazine All-Star,1947,AL,,P2,,
1770,reynoal01,Baseball Magazine All-Star,1947,AL,,P3,,
1771,henrito01,Baseball Magazine All-Star,1947,AL,,RF,,
1772,boudrlo01,Baseball Magazine All-Star,1947,AL,,SS,,
1773,mizejo01,Baseball Magazine All-Star,1947,ML,,1B,,
1774,gordojo01,Baseball Magazine All-Star,1947,ML,,2B,,
1775,elliobo01,Baseball Magazine All-Star,1947,ML,,3B,,
1776,edwarbr01,Baseball Magazine All-Star,1947,ML,,C,,
1777,dimagjo01,Baseball Magazine All-Star,1947,ML,,CF,,
1778,willite01,Baseball Magazine All-Star,1947,ML,,LF,,
1779,fellebo01,Baseball Magazine All-Star,1947,ML,,P1,,
1780,blackew01,Baseball Magazine All-Star,1947,ML,,P2,,
1781,newhoha01,Baseball Magazine All-Star,1947,ML,,P3,,
1782,slaugen01,Baseball Magazine All-Star,1947,ML,,RF,,
1783,boudrlo01,Baseball Magazine All-Star,1947,ML,,SS,,
1784,mizejo01,Baseball Magazine All-Star,1947,NL,,1B,,
1785,stanked01,Baseball Magazine All-Star,1947,NL,,2B,,
1786,elliobo01,Baseball Magazine All-Star,1947,NL,,3B,,
1787,edwarbr01,Baseball Magazine All-Star,1947,NL,,C,,
1788,slaugen01,Baseball Magazine All-Star,1947,NL,,CF,,
1789,kinerra01,Baseball Magazine All-Star,1947,NL,,LF,,
1790,blackew01,Baseball Magazine All-Star,1947,NL,,P1,,
1791,brancra01,Baseball Magazine All-Star,1947,NL,,P2,,
1792,spahnwa01,Baseball Magazine All-Star,1947,NL,,P3,,
1793,marshwi01,Baseball Magazine All-Star,1947,NL,,RF,,
1794,reesepe01,Baseball Magazine All-Star,1947,NL,,SS,,
1795,dimagjo01,Most Valuable Player,1947,AL,,,,
1796,elliobo01,Most Valuable Player,1947,NL,,,,
1797,robinja02,Rookie of the Year,1947,ML,,,,
1798,willite01,Triple Crown,1947,AL,,,,
1799,mizejo01,TSN All-Star,1947,ML,,1B,,
1800,gordojo01,TSN All-Star,1947,ML,,2B,,
1801,kellge01,TSN All-Star,1947,ML,,3B,,
1802,coopewa01,TSN All-Star,1947,ML,,C,,
1803,dimagjo01,TSN All-Star,1947,ML,,OF,,
1804,kinerra01,TSN All-Star,1947,ML,,OF,,
1805,willite01,TSN All-Star,1947,ML,,OF,,
1806,blackew01,TSN All-Star,1947,ML,,P,,
1807,brancra01,TSN All-Star,1947,ML,,P,,
1808,fellebo01,TSN All-Star,1947,ML,,P,,
1809,boudrlo01,TSN All-Star,1947,ML,,SS,,
1810,willite01,TSN Major League Player of the Year,1947,ML,,,,
1811,fainfe01,Baseball Magazine All-Star,1948,AL,,1B,,
1812,gordojo01,Baseball Magazine All-Star,1948,AL,,2B,,
1813,kellge01,Baseball Magazine All-Star,1948,AL,,3B,,
1814,tebbebi01,Baseball Magazine All-Star,1948,AL,,C,,
1815,dimagjo01,Baseball Magazine All-Star,1948,AL,,CF,,
1816,willite01,Baseball Magazine All-Star,1948,AL,,LF,,
1817,lemonbo01,Baseball Magazine All-Star,1948,AL,,P1,,
1818,newhoha01,Baseball Magazine All-Star,1948,AL,,P2,,
1819,raschvi01,Baseball Magazine All-Star,1948,AL,,P3,,
1820,henrito01,Baseball Magazine All-Star,1948,AL,,RF,,
1821,boudrlo01,Baseball Magazine All-Star,1948,AL,,SS,,
1822,mizejo01,Baseball Magazine All-Star,1948,ML,,1B,,
1823,gordojo01,Baseball Magazine All-Star,1948,ML,,2B,,
1824,pafkoan01,Baseball Magazine All-Star,1948,ML,,3B,,
1825,tebbebi01,Baseball Magazine All-Star,1948,ML,,C,,
1826,dimagjo01,Baseball Magazine All-Star,1948,ML,,CF,,
1827,willite01,Baseball Magazine All-Star,1948,ML,,LF,,
1828,lemonbo01,Baseball Magazine All-Star,1948,ML,,P1,,
1829,sainjo01,Baseball Magazine All-Star,1948,ML,,P2,,
1830,newhoha01,Baseball Magazine All-Star,1948,ML,,P3,,
1831,musiast01,Baseball Magazine All-Star,1948,ML,,RF,,
1832,boudrlo01,Baseball Magazine All-Star,1948,ML,,SS,,
1833,mizejo01,Baseball Magazine All-Star,1948,NL,,1B,,
1834,robinja02,Baseball Magazine All-Star,1948,NL,,2B,,
1835,pafkoan01,Baseball Magazine All-Star,1948,NL,,3B,,
1836,masiph01,Baseball Magazine All-Star,1948,NL,,C,,
1837,slaugen01,Baseball Magazine All-Star,1948,NL,,CF,,
1838,kinerra01,Baseball Magazine All-Star,1948,NL,,LF,,
1839,sainjo01,Baseball Magazine All-Star,1948,NL,,P1,,
1840,schmijo01,Baseball Magazine All-Star,1948,NL,,P2,,
1841,brechha01,Baseball Magazine All-Star,1948,NL,,P3,,
1842,musiast01,Baseball Magazine All-Star,1948,NL,,RF,,
1843,darkal01,Baseball Magazine All-Star,1948,NL,,SS,,
1844,boudrlo01,Most Valuable Player,1948,AL,,,,
1845,musiast01,Most Valuable Player,1948,NL,,,,
1846,darkal01,Rookie of the Year,1948,ML,,,,
1847,mizejo01,TSN All-Star,1948,ML,,1B,,
1848,gordojo01,TSN All-Star,1948,ML,,2B,,
1849,elliobo01,TSN All-Star,1948,ML,,3B,,
1850,tebbebi01,TSN All-Star,1948,ML,,C,,
1851,dimagjo01,TSN All-Star,1948,ML,,OF,,
1852,musiast01,TSN All-Star,1948,ML,,OF,,
1853,willite01,TSN All-Star,1948,ML,,OF,,
1854,brechha01,TSN All-Star,1948,ML,,P,,
1855,lemonbo01,TSN All-Star,1948,ML,,P,,
1856,sainjo01,TSN All-Star,1948,ML,,P,,
1857,boudrlo01,TSN All-Star,1948,ML,,SS,,
1858,boudrlo01,TSN Major League Player of the Year,1948,ML,,,,
1859,lemonbo01,TSN Pitcher of the Year,1948,AL,,,,
1860,sainjo01,TSN Pitcher of the Year,1948,NL,,,,
1861,boudrlo01,TSN Player of the Year,1948,AL,,,,
1862,musiast01,TSN Player of the Year,1948,NL,,,,
1863,pagejo01,Babe Ruth Award,1949,AL,,P,,
1864,henrito01,Baseball Magazine All-Star,1949,AL,,1B,,
1865,michaca01,Baseball Magazine All-Star,1949,AL,,2B,,
1866,kellge01,Baseball Magazine All-Star,1949,AL,,3B,,
1867,berrayo01,Baseball Magazine All-Star,1949,AL,,C,,
